Sensor,DataType,Speed,RMSE
E,Angle,f10RPM,175.370852
E,Angle,f20RPM,174.510866
E,Angle,f30RPM,164.283484
E,AngVel,f10RPM,1.080100
E,AngVel,f20RPM,2.147188
E,AngVel,f30RPM,3.187731
F,Angle,f10RPM,46.527014
F,Angle,f20RPM,39.440234
F,Angle,f30RPM,40.172103
F,AngVel,f10RPM,0.293607
F,AngVel,f20RPM,0.233115
F,AngVel,f30RPM,0.381125
G,Angle,f10RPM,50.448147
G,Angle,f20RPM,50.502606
G,Angle,f30RPM,51.218408
G,AngVel,f10RPM,0.502516
G,AngVel,f20RPM,1.040193
G,AngVel,f30RPM,1.558690
H,Angle,f10RPM,64.531470
H,Angle,f20RPM,66.922172
H,Angle,f30RPM,66.204643
H,AngVel,f10RPM,3.094715
H,AngVel,f20RPM,6.027082
H,AngVel,f30RPM,8.977714
H,LinAcc,f10RPM,0.719237
H,LinAcc,f20RPM,0.732062
H,LinAcc,f30RPM,0.714779
I,Angle,f10RPM,25.592098
I,Angle,f20RPM,22.124837
I,Angle,f30RPM,20.610529
I,AngVel,f10RPM,23.873709
I,AngVel,f20RPM,46.771906
I,AngVel,f30RPM,69.459406
I,LinAcc,f10RPM,0.392356
I,LinAcc,f20RPM,0.392607
I,LinAcc,f30RPM,0.393854
